Date,AAPL,MSFT,TSLA,NVDA,GOOGL,META,ORCL,ADBE,AMZN,AMD
2015-11-30,26.89056396484375,48.20984649658203,15.350666999816895,7.741273880004883,38.14250183105469,104.1295166015625,34.00637435913086,91.45999908447266,33.2400016784668,2.359999895095825
2015-12-01,26.67234230041504,48.98154830932617,15.812666893005371,7.99264669418335,39.18949890136719,107.0064697265625,34.23324966430664,92.55000305175781,33.952999114990234,2.3399999141693115
2015-12-02,26.431396484375,48.97267150878906,15.465999603271484,7.931632041931152,38.89250183105469,105.95758056640625,33.77075958251953,92.0199966430664,33.800498962402344,2.2699999809265137
2015-12-03,26.185903549194336,48.076786041259766,15.513999938964844,7.914550304412842,38.40999984741211,104.26936340332031,32.994117736816406,89.91000366210938,33.3125,2.2300000190734863
2015-12-04,27.05649185180664,49.59358596801758,15.358667373657227,8.2366943359375,38.96049880981445,106.06745910644531,34.172157287597656,92.58000183105469,33.63199996948242,2.2799999713897705
2015-12-07,26.886018753051758,49.504886627197266,15.408666610717773,8.080503463745117,38.64950180053711,105.49806213378906,33.87547302246094,89.5999984741211,33.49150085449219,2.359999895095825
2015-12-08,26.874649047851562,49.487144470214844,15.114666938781738,8.190326690673828,38.75699996948242,106.37712860107422,33.79694366455078,91.72000122070312,33.86650085449219,2.390000104904175
2015-12-09,26.281375885009766,48.76866149902344,14.968000411987305,7.982882976531982,38.127498626708984,104.4891357421875,33.66604995727539,89.55999755859375,33.239498138427734,2.3499999046325684
2015-12-10,26.406391143798828,49.02589416503906,15.137999534606934,8.048774719238281,38.00199890136719,105.30826568603516,33.325706481933594,88.95999908447266,33.11600112915039,2.450000047683716
2015-12-11,25.72673988342285,47.95260238647461,14.468000411987305,7.929192543029785,37.520999908447266,102.01176452636719,32.47053527832031,91.41999816894531,32.00749969482422,2.359999895095825
2015-12-14,25.567628860473633,48.910579681396484,14.571999549865723,7.948716163635254,38.12699890136719,104.549072265625,32.854488372802734,93.26000213623047,32.89550018310547,2.3399999141693115
2015-12-15,25.115283966064453,48.96379089355469,14.739333152770996,8.046339988708496,38.00450134277344,104.43919372558594,33.34316635131836,94.0199966430664,32.93199920654297,2.359999895095825
2015-12-16,25.30849838256836,49.78874969482422,15.633999824523926,8.095147132873535,38.829498291015625,106.67681884765625,33.954017639160156,95.55999755859375,33.78850173950195,2.5399999618530273
2015-12-17,24.772043228149414,49.40732955932617,15.559332847595215,7.973119735717773,38.49150085449219,106.107421875,32.22618865966797,94.19999694824219,33.532501220703125,2.559999942779541
2015-12-18,24.101491928100586,48.014686584472656,15.36400032043457,7.843775272369385,37.842498779296875,103.92973327636719,31.7200870513916,91.30999755859375,33.207000732421875,2.450000047683716
2015-12-21,24.39698600769043,48.635597229003906,15.503999710083008,8.029254913330078,38.040000915527344,104.65895080566406,31.781164169311523,91.62000274658203,33.22549819946289,2.5299999713897705
2015-12-22,24.374258041381836,49.09685516357422,15.329999923706055,8.03657341003418,38.35649871826172,105.3981704711914,31.929508209228516,93.81999969482422,33.157501220703125,2.7699999809265137
2015-12-23,24.68794059753418,49.51375961303711,15.313332557678223,8.068299293518066,38.425498962402344,104.51910400390625,32.22618865966797,94.69999694824219,33.185001373291016,2.8299999237060547
2015-12-24,24.556100845336914,49.380706787109375,15.371333122253418,8.095147132873535,38.29199981689453,104.90868377685547,32.29600143432617,94.30000305175781,33.13949966430664,2.9200000762939453
2015-12-28,24.28106117248535,49.629085540771484,15.263333320617676,8.0878267288208,39.11199951171875,105.8177261352539,32.10403060913086,94.19999694824219,33.7599983215332,3.0
2015-12-29,24.717493057250977,50.161285400390625,15.812666893005371,8.21961498260498,39.698001861572266,107.14631652832031,32.32218551635742,95.33000183105469,34.69850158691406,3.0
2015-12-30,24.394718170166016,49.94841384887695,15.87266731262207,8.14883804321289,39.51499938964844,106.107421875,32.217472076416016,95.27999877929688,34.45349884033203,2.9800000190734863
2015-12-31,23.926462173461914,49.212181091308594,16.000667572021484,8.04389476776123,38.9005012512207,104.549072265625,31.87714195251465,93.94000244140625,33.794498443603516,2.869999885559082
2016-01-04,23.946918487548828,48.60899353027344,14.894000053405762,7.899903774261475,37.97200012207031,102.11165618896484,31.32512855529785,91.97000122070312,31.84950065612793,2.7699999809265137
2016-01-05,23.346820831298828,48.83074951171875,14.895333290100098,8.026811599731445,38.076499938964844,102.62112426757812,31.22875213623047,92.33999633789062,31.68950080871582,2.75
2016-01-06,22.889934539794922,47.943721771240234,14.602666854858398,7.694904804229736,37.96649932861328,102.8608627319336,31.386472702026367,91.0199966430664,31.63249969482422,2.509999990463257
2016-01-07,21.923870086669922,46.27611541748047,14.376667022705078,7.389841556549072,37.04999923706055,97.81621551513672,30.703004837036133,89.11000061035156,30.39699935913086,2.2799999713897705
2016-01-08,22.03980255126953,46.41804504394531,14.066666603088379,7.231209754943848,36.545501708984375,97.22684478759766,30.361284255981445,87.8499984741211,30.352500915527344,2.140000104904175
2016-01-11,22.396678924560547,46.39143371582031,13.856666564941406,7.243412017822266,36.653499603271484,97.40665435791016,30.61538314819336,89.37999725341797,30.886999130249023,2.3399999141693115
2016-01-12,22.72172737121582,46.81721878051758,13.998000144958496,7.365436553955078,37.266998291015625,99.26467895507812,30.992162704467773,89.81999969482422,30.894500732421875,2.390000104904175
2016-01-13,22.137544631958008,45.805999755859375,13.354000091552734,7.140909671783447,35.97850036621094,95.3388442993164,29.86182975769043,88.30000305175781,29.090499877929688,2.25
2016-01-14,22.6217098236084,47.109920501708984,13.745332717895508,6.996919631958008,36.56949996948242,98.26573944091797,30.483949661254883,89.80000305175781,29.649999618530273,2.2100000381469727
2016-01-15,22.078447341918945,45.22943115234375,13.666000366210938,6.616202354431152,35.52450180053711,94.86934661865234,29.896875381469727,89.16999816894531,28.509000778198242,2.0299999713897705
2016-01-19,21.97161293029785,44.84801483154297,13.64799976348877,6.669893741607666,35.95399856567383,95.1590347290039,30.273656845092773,89.18000030517578,28.724000930786133,1.9500000476837158
2016-01-20,22.001161575317383,45.05202102661133,13.24666690826416,6.7064995765686035,35.928001403808594,94.25,29.739152908325195,87.94000244140625,28.588499069213867,1.7999999523162842
2016-01-21,21.88977813720703,44.77705001831055,13.33133316040039,6.784596920013428,36.333499908447266,94.0602035522461,29.896875381469727,88.0,28.750999450683594,2.0899999141693115
2016-01-22,23.053598403930664,46.382572174072266,13.50333309173584,6.943228721618652,37.27299880981445,97.83619689941406,30.49271011352539,89.62999725341797,29.819000244140625,2.0199999809265137
2016-01-25,22.60352325439453,45.93905258178711,13.092000007629395,6.935907363891602,36.680999755859375,96.90718078613281,30.08964729309082,86.7699966430664,29.826499938964844,2.119999885559082
2016-01-26,22.728548049926758,46.27611541748047,12.904000282287598,7.004241943359375,36.68949890136719,97.23682403564453,30.869489669799805,86.88999938964844,30.0625,2.069999933242798
2016-01-27,21.235130310058594,45.43344497680664,12.538000106811523,6.9212646484375,35.87900161743164,94.34989166259766,30.58909034729004,84.8499984741211,29.167499542236328,2.130000114440918
2016-01-28,21.387422561645508,46.17852783203125,12.646666526794434,6.845609664916992,37.415000915527344,108.99435424804688,30.957124710083008,84.5199966430664,31.767499923706055,2.0799999237060547
2016-01-29,22.12618064880371,48.866233825683594,12.74666690826416,7.148231506347656,38.067501068115234,112.09107208251953,31.81580352783203,89.12999725341797,29.350000381469727,2.200000047683716
2016-02-01,21.91932487487793,48.52915954589844,13.129332542419434,7.15067195892334,38.53850173950195,114.96800994873047,31.824575424194336,89.61000061035156,28.74049949645996,2.140000104904175
2016-02-02,21.476085662841797,47.012359619140625,12.185333251953125,6.848050117492676,39.045501708984375,114.488525390625,30.97463035583496,87.94999694824219,27.604999542236328,1.9900000095367432
2016-02-03,21.901147842407227,46.267242431640625,11.565333366394043,6.882216453552246,37.46900177001953,112.57056427001953,31.272550582885742,87.98999786376953,26.553499221801758,2.069999933242798
2016-02-04,22.07712173461914,46.125335693359375,11.688667297363281,6.8846564292907715,36.50149917602539,110.37289428710938,31.938480377197266,86.36000061035156,26.812999725341797,2.0899999141693115
2016-02-05,21.487483978271484,44.493202209472656,10.84000015258789,6.4502482414245605,35.1879997253418,103.9596939086914,31.28131675720215,79.19999694824219,25.10650062561035,1.9800000190734863
2016-02-08,21.713735580444336,43.82793426513672,9.866000175476074,6.1549458503723145,35.20800018310547,99.64427947998047,31.202463150024414,74.94000244140625,24.405000686645508,1.9299999475479126
2016-02-09,21.70916748046875,43.71261978149414,9.883333206176758,6.2208404541015625,35.05099868774414,99.43450164794922,30.738056182861328,73.8499984741211,24.103500366210938,1.899999976158142
2016-02-10,21.544614791870117,44.094024658203125,9.57800006866455,6.206198692321777,35.342498779296875,100.89295196533203,30.84320068359375,75.52999877929688,24.52400016784668,1.840000033378601
2016-02-11,21.414350509643555,44.076290130615234,10.031332969665527,6.1744704246521,35.31800079345703,101.80198669433594,30.52776336669922,74.94000244140625,25.19099998474121,1.8600000143051147
2016-02-12,21.480628967285156,44.7947883605957,10.06933307647705,6.279413223266602,35.34450149536133,101.90188598632812,31.14113426208496,76.66999816894531,25.354000091552734,1.8300000429153442
2016-02-16,22.08626365661621,45.643516540527344,10.344667434692383,6.586915969848633,35.88199996948242,101.50230407714844,31.28131675720215,78.87999725341797,26.05500030517578,1.8300000429153442
2016-02-17,22.424503326416016,46.83171844482422,11.245332717895508,6.750431060791016,36.5984992980957,105.08849334716797,32.096195220947266,81.8499984741211,26.704999923706055,1.899999976158142
2016-02-18,21.999414443969727,46.626243591308594,11.118000030517578,7.331268787384033,35.8754997253418,103.36033630371094,32.096195220947266,80.52999877929688,26.25,1.909999966621399
2016-02-19,21.94913673400879,46.295684814453125,11.10533332824707,7.428888320922852,36.105499267578125,104.45916748046875,32.22764587402344,80.87000274658203,26.7450008392334,1.909999966621399
2016-02-22,22.141117095947266,47.03721618652344,11.849332809448242,7.692463397979736,36.45249938964844,107.04642486572266,32.51680374145508,83.80000305175781,27.975000381469727,2.009999990463257
2016-02-23,21.640607833862305,45.72391128540039,11.814000129699707,7.7119879722595215,35.864498138427734,105.34822082519531,32.0261116027832,83.06999969482422,27.64699935913086,1.9700000286102295
2016-02-24,21.96285057067871,45.88473129272461,11.933333396911621,7.765678405761719,36.04499816894531,106.76671600341797,32.096195220947266,83.41999816894531,27.70199966430664,2.0199999809265137
2016-02-25,22.113693237304688,46.545833587646484,12.495332717895508,7.782762050628662,36.45600128173828,107.95545959472656,32.67451477050781,86.68000030517578,27.75749969482422,2.0299999713897705
2016-02-26,22.147968292236328,45.83112335205078,12.689332962036133,7.731510639190674,36.24300003051758,107.80561828613281,32.38536834716797,86.5999984741211,27.761499404907227,2.069999933242798
2016-02-29,22.097684860229492,45.45589828491211,12.795332908630371,7.68129825592041,35.861000061035156,106.80667114257812,32.22764587402344,85.1500015258789,27.625999450683594,2.140000104904175
2016-03-01,22.975290298461914,46.97467041015625,12.423333168029785,8.02176570892334,37.10850143432617,109.70360565185547,33.28787612915039,88.37000274658203,28.95199966430664,2.180000066757202
2016-03-02,23.025569915771484,47.30522537231445,12.555999755859375,8.0683012008667,36.9739990234375,109.83346557617188,33.08634567260742,88.38999938964844,29.010499954223633,2.319999933242798
2016-03-03,23.196975708007812,46.76918029785156,13.049332618713379,7.997269153594971,36.579498291015625,109.46385955810547,33.20025634765625,87.20999908447266,28.874500274658203,2.4600000381469727
2016-03-04,23.542072296142578,46.48330307006836,13.402667045593262,7.972778797149658,36.51100158691406,108.27511596679688,33.20025634765625,86.18000030517578,28.756999969482422,2.369999885559082
2016-03-07,23.281536102294922,45.589908599853516,13.685999870300293,7.921337604522705,35.63999938964844,105.6179428100586,33.61209487915039,85.11000061035156,28.139999389648438,2.4700000286102295
2016-03-08,23.089557647705078,46.143821716308594,13.506667137145996,7.7768235206604,35.67649841308594,105.8177261352539,33.428077697753906,84.3499984741211,28.01300048828125,2.299999952316284
2016-03-09,23.11013412475586,47.20695877075195,13.914667129516602,7.771926403045654,36.27050018310547,107.39605712890625,33.71723175048828,85.2699966430664,27.973499298095703,2.259999990463257
2016-03-10,23.121559143066406,46.50116729736328,13.678667068481445,7.759678363800049,36.60850143432617,107.20625305175781,33.3404426574707,84.8499984741211,27.946500778198242,2.259999990463257
2016-03-11,23.370670318603516,47.41242980957031,13.833333015441895,7.891946315765381,37.243499755859375,109.2940444946289,34.129051208496094,86.0,28.480499267578125,2.5199999809265137
2016-03-14,23.430084228515625,47.501773834228516,14.34333324432373,7.911542892456055,37.512001037597656,109.77352905273438,33.90999984741211,87.01000213623047,28.668500900268555,2.7200000286102295
2016-03-15,23.900882720947266,47.87700271606445,14.555999755859375,7.872352600097656,37.528499603271484,110.55270385742188,33.94504165649414,86.83000183105469,28.85099983215332,2.490000009536743
2016-03-16,24.218557357788086,48.555973052978516,14.795332908630371,8.10749340057373,37.86800003051758,112.06110382080078,35.24187469482422,88.16999816894531,28.713499069213867,2.630000114440918
2016-03-17,24.179704666137695,48.83292007446289,15.092000007629395,8.038910865783691,37.92399978637695,110.90232849121094,35.58359146118164,89.95999908447266,27.972000122070312,2.799999952316284
